"Handle","Title","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Variant SKU","Variant Price"
"the-knitted-foldover-shorts-lemon","The knitted foldover shorts - Lemon","Size","6","Color","Lemon","KNITTED-FOLDOVER-SRT-LEM-6","26.00"
"the-knitted-foldover-shorts-lemon","The knitted foldover shorts - Lemon","Size","8","Color","Lemon","KNITTED-FOLDOVER-SRT-LEM-8","26.00"
"the-knitted-foldover-shorts-lemon","The knitted foldover shorts - Lemon","Size","10","Color","Lemon","KNITTED-FOLDOVER-SRT-LEM-10","26.00"
"the-knitted-foldover-shorts-lemon","The knitted foldover shorts - Lemon","Size","12","Color","Lemon","KNITTED-FOLDOVER-SRT-LEM-12","26.00"
"the-knitted-foldover-shorts-lemon","The knitted foldover shorts - Lemon","Size","14","Color","Lemon","KNITTED-FOLDOVER-SRT-LEM-14","26.00"
"the-knitted-foldover-shorts-white","The knitted foldover shorts - White","Size","4","Color","White","KNITTED-FOLDOVER-SRT-WHT-4","26.00"
"the-knitted-foldover-shorts-white","The knitted foldover shorts - White","Size","6","Color","White","KNITTED-FOLDOVER-SRT-WHT-6","26.00"
"the-knitted-foldover-shorts-white","The knitted foldover shorts - White","Size","8","Color","White","KNITTED-FOLDOVER-SRT-WHT-8","26.00"
"the-knitted-foldover-shorts-white","The knitted foldover shorts - White","Size","10","Color","White","KNITTED-FOLDOVER-SRT-WHT-10","26.00"
"the-knitted-foldover-shorts-white","The knitted foldover shorts - White","Size","12","Color","White","KNITTED-FOLDOVER-SRT-WHT-12","26.00"
"the-knitted-foldover-shorts-white","The knitted foldover shorts - White","Size","14","Color","White","KNITTED-FOLDOVER-SRT-WHT-14","26.00"
"the-knitted-scoop-dress-powder-blue","The knitted scoop dress - Blue","Size","4","Color","Blue","KNITTED-SCOOP-DRS-BLU-4","34.00"
"the-knitted-scoop-dress-powder-blue","The knitted scoop dress - Blue","Size","6","Color","Blue","KNITTED-SCOOP-DRS-BLU-6","34.00"
"the-knitted-scoop-dress-powder-blue","The knitted scoop dress - Blue","Size","8","Color","Blue","KNITTED-SCOOP-DRS-BLU-8","34.00"
"the-knitted-scoop-dress-powder-blue","The knitted scoop dress - Blue","Size","10","Color","Blue","KNITTED-SCOOP-DRS-BLU-10","34.00"
"the-knitted-scoop-dress-powder-blue","The knitted scoop dress - Blue","Size","12","Color","Blue","KNITTED-SCOOP-DRS-BLU-12","34.00"
"the-knitted-scoop-dress-powder-blue","The knitted scoop dress - Blue","Size","14","Color","Blue","KNITTED-SCOOP-DRS-BLU-14","34.00"
"the-knitted-scoop-dress-powder-blue","The knitted scoop dress - Blue","Size","16","Color","Blue","KNITTED-SCOOP-DRS-BLU-16","34.00"
"the-knitted-scoop-dress-lemon","The knitted scoop dress - Lemon","Size","4","Color","Lemon","KNITTED-SCOOP-DRS-LEM-4","34.00"
"the-knitted-scoop-dress-lemon","The knitted scoop dress - Lemon","Size","6","Color","Lemon","KNITTED-SCOOP-DRS-LEM-6","34.00"
"the-knitted-scoop-dress-lemon","The knitted scoop dress - Lemon","Size","8","Color","Lemon","KNITTED-SCOOP-DRS-LEM-8","34.00"
"the-knitted-scoop-dress-lemon","The knitted scoop dress - Lemon","Size","10","Color","Lemon","KNITTED-SCOOP-DRS-LEM-10","34.00"
"the-knitted-scoop-dress-lemon","The knitted scoop dress - Lemon","Size","12","Color","Lemon","KNITTED-SCOOP-DRS-LEM-12","34.00"
"the-knitted-scoop-dress-lemon","The knitted scoop dress - Lemon","Size","14","Color","Lemon","KNITTED-SCOOP-DRS-LEM-14","34.00"
"the-knitted-scoop-dress-lemon","The knitted scoop dress - Lemon","Size","16","Color","Lemon","KNITTED-SCOOP-DRS-LEM-16","34.00"
"the-knitted-scoop-dress-white","The knitted scoop dress - White","Size","4","Color","White","KNITTED-SCOOP-DRS-WHT-4","34.00"
"the-knitted-scoop-dress-white","The knitted scoop dress - White","Size","6","Color","White","KNITTED-SCOOP-DRS-WHT-6","34.00"
"the-knitted-scoop-dress-white","The knitted scoop dress - White","Size","8","Color","White","KNITTED-SCOOP-DRS-WHT-8","34.00"
"the-knitted-scoop-dress-white","The knitted scoop dress - White","Size","10","Color","White","KNITTED-SCOOP-DRS-WHT-10","34.00"
"the-knitted-scoop-dress-white","The knitted scoop dress - White","Size","12","Color","White","KNITTED-SCOOP-DRS-WHT-12","34.00"
"the-knitted-scoop-dress-white","The knitted scoop dress - White","Size","14","Color","White","KNITTED-SCOOP-DRS-WHT-14","34.00"
"the-knitted-scoop-dress-white","The knitted scoop dress - White","Size","16","Color","White","KNITTED-SCOOP-DRS-WHT-16","34.00"
"the-knot-swimsuit-black","The knot swimsuit - Black","Size","4","Color","Black","KNOT-SWIMSUIT-GEN-BLK-4","35.00"
"the-knot-swimsuit-black","The knot swimsuit - Black","Size","6","Color","Black","KNOT-SWIMSUIT-GEN-BLK-6","35.00"
"the-knot-swimsuit-black","The knot swimsuit - Black","Size","8","Color","Black","KNOT-SWIMSUIT-GEN-BLK-8","35.00"
"the-knot-swimsuit-black","The knot swimsuit - Black","Size","10","Color","Black","KNOT-SWIMSUIT-GEN-BLK-10","35.00"
"the-knot-swimsuit-black","The knot swimsuit - Black","Size","12","Color","Black","KNOT-SWIMSUIT-GEN-BLK-12","35.00"
"the-knot-swimsuit-black","The knot swimsuit - Black","Size","14","Color","Black","KNOT-SWIMSUIT-GEN-BLK-14","35.00"
"the-knot-swimsuit-black","The knot swimsuit - Black","Size","16","Color","Black","KNOT-SWIMSUIT-GEN-BLK-16","35.00"
"the-knot-swimsuit-white","The knot swimsuit - White","Size","4","Color","White","KNOT-SWIMSUIT-GEN-WHT-4","35.00"
"the-knot-swimsuit-white","The knot swimsuit - White","Size","6","Color","White","KNOT-SWIMSUIT-GEN-WHT-6","35.00"
"the-knot-swimsuit-white","The knot swimsuit - White","Size","8","Color","White","KNOT-SWIMSUIT-GEN-WHT-8","35.00"
"the-knot-swimsuit-white","The knot swimsuit - White","Size","10","Color","White","KNOT-SWIMSUIT-GEN-WHT-10","35.00"
"the-knot-swimsuit-white","The knot swimsuit - White","Size","12","Color","White","KNOT-SWIMSUIT-GEN-WHT-12","35.00"
"the-knot-swimsuit-white","The knot swimsuit - White","Size","14","Color","White","KNOT-SWIMSUIT-GEN-WHT-14","35.00"
"the-knot-swimsuit-white","The knot swimsuit - White","Size","16","Color","White","KNOT-SWIMSUIT-GEN-WHT-16","35.00"
"the-knot-swimsuit-red","The knot swimsuit - Red","Size","4","Color","Red","KNOT-SWIMSUIT-GEN-RED-4","35.00"
"the-knot-swimsuit-red","The knot swimsuit - Red","Size","6","Color","Red","KNOT-SWIMSUIT-GEN-RED-6","35.00"
"the-knot-swimsuit-red","The knot swimsuit - Red","Size","8","Color","Red","KNOT-SWIMSUIT-GEN-RED-8","35.00"
"the-knot-swimsuit-red","The knot swimsuit - Red","Size","10","Color","Red","KNOT-SWIMSUIT-GEN-RED-10","35.00"
"the-knot-swimsuit-red","The knot swimsuit - Red","Size","12","Color","Red","KNOT-SWIMSUIT-GEN-RED-12","35.00"
"the-knot-swimsuit-red","The knot swimsuit - Red","Size","14","Color","Red","KNOT-SWIMSUIT-GEN-RED-14","35.00"
"the-knot-swimsuit-red","The knot swimsuit - Red","Size","16","Color","Red","KNOT-SWIMSUIT-GEN-RED-16","35.00"
"the-knot-swimsuit-mocha","The knot swimsuit - Mocha","Size","4","Color","Mocha","KNOT-SWIMSUIT-GEN-MOC-4","35.00"
"the-knot-swimsuit-mocha","The knot swimsuit - Mocha","Size","6","Color","Mocha","KNOT-SWIMSUIT-GEN-MOC-6","35.00"
"the-knot-swimsuit-mocha","The knot swimsuit - Mocha","Size","8","Color","Mocha","KNOT-SWIMSUIT-GEN-MOC-8","35.00"
"the-knot-swimsuit-mocha","The knot swimsuit - Mocha","Size","10","Color","Mocha","KNOT-SWIMSUIT-GEN-MOC-10","35.00"
"the-knot-swimsuit-mocha","The knot swimsuit - Mocha","Size","12","Color","Mocha","KNOT-SWIMSUIT-GEN-MOC-12","35.00"
"the-knot-swimsuit-mocha","The knot swimsuit - Mocha","Size","14","Color","Mocha","KNOT-SWIMSUIT-GEN-MOC-14","35.00"
"the-knot-swimsuit-mocha","The knot swimsuit - Mocha","Size","16","Color","Mocha","KNOT-SWIMSUIT-GEN-MOC-16","35.00"
"the-knot-swimsuit-lemon","The knot swimsuit - Lemon","Size","4","Color","Lemon","KNOT-SWIMSUIT-GEN-LEM-4","35.00"
"the-knot-swimsuit-lemon","The knot swimsuit - Lemon","Size","6","Color","Lemon","KNOT-SWIMSUIT-GEN-LEM-6","35.00"
"the-knot-swimsuit-lemon","The knot swimsuit - Lemon","Size","8","Color","Lemon","KNOT-SWIMSUIT-GEN-LEM-8","35.00"
"the-knot-swimsuit-lemon","The knot swimsuit - Lemon","Size","10","Color","Lemon","KNOT-SWIMSUIT-GEN-LEM-10","35.00"
"the-knot-swimsuit-lemon","The knot swimsuit - Lemon","Size","12","Color","Lemon","KNOT-SWIMSUIT-GEN-LEM-12","35.00"
"the-knot-swimsuit-lemon","The knot swimsuit - Lemon","Size","14","Color","Lemon","KNOT-SWIMSUIT-GEN-LEM-14","35.00"
"the-knot-swimsuit-lemon","The knot swimsuit - Lemon","Size","16","Color","Lemon","KNOT-SWIMSUIT-GEN-LEM-16","35.00"
"the-knot-swimsuit-milkshake-pink","The knot swimsuit - Pink","Size","4","Color","Pink","KNOT-SWIMSUIT-GEN-PNK-4","35.00"
"the-knot-swimsuit-milkshake-pink","The knot swimsuit - Pink","Size","6","Color","Pink","KNOT-SWIMSUIT-GEN-PNK-6","35.00"
"the-knot-swimsuit-milkshake-pink","The knot swimsuit - Pink","Size","8","Color","Pink","KNOT-SWIMSUIT-GEN-PNK-8","35.00"
"the-knot-swimsuit-milkshake-pink","The knot swimsuit - Pink","Size","10","Color","Pink","KNOT-SWIMSUIT-GEN-PNK-10","35.00"
"the-knot-swimsuit-milkshake-pink","The knot swimsuit - Pink","Size","12","Color","Pink","KNOT-SWIMSUIT-GEN-PNK-12","35.00"
"the-knot-swimsuit-milkshake-pink","The knot swimsuit - Pink","Size","14","Color","Pink","KNOT-SWIMSUIT-GEN-PNK-14","35.00"
"the-knot-swimsuit-milkshake-pink","The knot swimsuit - Pink","Size","16","Color","Pink","KNOT-SWIMSUIT-GEN-PNK-16","35.00"
"the-knot-swimsuit-leopard","The knot swimsuit - Leopard","Size","4","Color","Leopard","KNOT-SWIMSUIT-GEN-LEO-4","35.00"
"the-knot-swimsuit-leopard","The knot swimsuit - Leopard","Size","6","Color","Leopard","KNOT-SWIMSUIT-GEN-LEO-6","35.00"
"the-knot-swimsuit-leopard","The knot swimsuit - Leopard","Size","8","Color","Leopard","KNOT-SWIMSUIT-GEN-LEO-8","35.00"
"the-knot-swimsuit-leopard","The knot swimsuit - Leopard","Size","10","Color","Leopard","KNOT-SWIMSUIT-GEN-LEO-10","35.00"
"the-knot-swimsuit-leopard","The knot swimsuit - Leopard","Size","12","Color","Leopard","KNOT-SWIMSUIT-GEN-LEO-12","35.00"
"the-knot-swimsuit-leopard","The knot swimsuit - Leopard","Size","14","Color","Leopard","KNOT-SWIMSUIT-GEN-LEO-14","35.00"
"the-knot-swimsuit-leopard","The knot swimsuit - Leopard","Size","16","Color","Leopard","KNOT-SWIMSUIT-GEN-LEO-16","35.00"
"the-knot-swimsuit-sage","The knot swimsuit - Sage","Size","4","Color","Sage","KNOT-SWIMSUIT-GEN-SAG-4","35.00"
"the-knot-swimsuit-sage","The knot swimsuit - Sage","Size","6","Color","Sage","KNOT-SWIMSUIT-GEN-SAG-6","35.00"
"the-knot-swimsuit-sage","The knot swimsuit - Sage","Size","8","Color","Sage","KNOT-SWIMSUIT-GEN-SAG-8","35.00"
"the-knot-swimsuit-sage","The knot swimsuit - Sage","Size","10","Color","Sage","KNOT-SWIMSUIT-GEN-SAG-10","35.00"
"the-knot-swimsuit-sage","The knot swimsuit - Sage","Size","12","Color","Sage","KNOT-SWIMSUIT-GEN-SAG-12","35.00"
"the-knot-swimsuit-sage","The knot swimsuit - Sage","Size","14","Color","Sage","KNOT-SWIMSUIT-GEN-SAG-14","35.00"
"the-knot-swimsuit-powder-blue","The knot swimsuit - Blue","Size","4","Color","Blue","KNOT-SWIMSUIT-GEN-BLU-4","35.00"
"the-knot-swimsuit-powder-blue","The knot swimsuit - Blue","Size","6","Color","Blue","KNOT-SWIMSUIT-GEN-BLU-6","35.00"
"the-knot-swimsuit-powder-blue","The knot swimsuit - Blue","Size","8","Color","Blue","KNOT-SWIMSUIT-GEN-BLU-8","35.00"
"the-knot-swimsuit-powder-blue","The knot swimsuit - Blue","Size","10","Color","Blue","KNOT-SWIMSUIT-GEN-BLU-10","35.00"
"the-knot-swimsuit-powder-blue","The knot swimsuit - Blue","Size","12","Color","Blue","KNOT-SWIMSUIT-GEN-BLU-12","35.00"
"the-knot-swimsuit-powder-blue","The knot swimsuit - Blue","Size","14","Color","Blue","KNOT-SWIMSUIT-GEN-BLU-14","35.00"
"the-knot-swimsuit-powder-blue","The knot swimsuit - Blue","Size","16","Color","Blue","KNOT-SWIMSUIT-GEN-BLU-16","35.00"
"the-lace-low-rise-trousers-black","The lace fitted trousers - Black","Size","4","Color","Black","FITTED-TRS-BLK-4","36.00"
"the-lace-low-rise-trousers-black","The lace fitted trousers - Black","Size","6","Color","Black","FITTED-TRS-BLK-6","36.00"
"the-lace-low-rise-trousers-black","The lace fitted trousers - Black","Size","8","Color","Black","FITTED-TRS-BLK-8","36.00"
"the-lace-low-rise-trousers-black","The lace fitted trousers - Black","Size","10","Color","Black","FITTED-TRS-BLK-10","36.00"
"the-lace-low-rise-trousers-black","The lace fitted trousers - Black","Size","12","Color","Black","FITTED-TRS-BLK-12","36.00"
"the-lace-low-rise-trousers-black","The lace fitted trousers - Black","Size","14","Color","Black","FITTED-TRS-BLK-14","36.00"
"the-lace-low-rise-trousers-black","The lace fitted trousers - Black","Size","16","Color","Black","FITTED-TRS-BLK-16","36.00"
"the-lace-cutout-wrap-mini-black","The lace keyhole wrap mini dress - Black","Size","4","Color","Black","KEYHOLE-WRAP-DRS-BLK-4","48.00"
"the-lace-cutout-wrap-mini-black","The lace keyhole wrap mini dress - Black","Size","6","Color","Black","KEYHOLE-WRAP-DRS-BLK-6","48.00"
"the-lace-cutout-wrap-mini-black","The lace keyhole wrap mini dress - Black","Size","8","Color","Black","KEYHOLE-WRAP-DRS-BLK-8","48.00"
"the-lace-cutout-wrap-mini-black","The lace keyhole wrap mini dress - Black","Size","10","Color","Black","KEYHOLE-WRAP-DRS-BLK-10","48.00"
"the-lace-cutout-wrap-mini-black","The lace keyhole wrap mini dress - Black","Size","12","Color","Black","KEYHOLE-WRAP-DRS-BLK-12","48.00"
"the-lace-cutout-wrap-mini-black","The lace keyhole wrap mini dress - Black","Size","14","Color","Black","KEYHOLE-WRAP-DRS-BLK-14","48.00"
"the-lace-cutout-wrap-mini-black","The lace keyhole wrap mini dress - Black","Size","16","Color","Black","KEYHOLE-WRAP-DRS-BLK-16","48.00"
"the-lace-maxi-skirt-red","The lace maxi skirt - Red","Size","4","Color","Red","MAXI-SKT-RED-4","26.00"
"the-lace-maxi-skirt-red","The lace maxi skirt - Red","Size","6","Color","Red","MAXI-SKT-RED-6","26.00"
"the-lace-maxi-skirt-red","The lace maxi skirt - Red","Size","8","Color","Red","MAXI-SKT-RED-8","26.00"
"the-lace-maxi-skirt-red","The lace maxi skirt - Red","Size","10","Color","Red","MAXI-SKT-RED-10","26.00"
"the-lace-maxi-skirt-red","The lace maxi skirt - Red","Size","12","Color","Red","MAXI-SKT-RED-12","26.00"
"the-lace-maxi-skirt-red","The lace maxi skirt - Red","Size","14","Color","Red","MAXI-SKT-RED-14","26.00"
"the-lace-maxi-skirt-red","The lace maxi skirt - Red","Size","16","Color","Red","MAXI-SKT-RED-16","26.00"
"the-lace-maxi-skirt-mocha","The lace maxi skirt - Mocha","Size","4","Color","Mocha","MAXI-SKT-MOC-4","26.00"
"the-lace-maxi-skirt-mocha","The lace maxi skirt - Mocha","Size","6","Color","Mocha","MAXI-SKT-MOC-6","26.00"
"the-lace-maxi-skirt-mocha","The lace maxi skirt - Mocha","Size","8","Color","Mocha","MAXI-SKT-MOC-8","26.00"
"the-lace-maxi-skirt-mocha","The lace maxi skirt - Mocha","Size","10","Color","Mocha","MAXI-SKT-MOC-10","26.00"
"the-lace-maxi-skirt-mocha","The lace maxi skirt - Mocha","Size","12","Color","Mocha","MAXI-SKT-MOC-12","26.00"
"the-lace-maxi-skirt-mocha","The lace maxi skirt - Mocha","Size","14","Color","Mocha","MAXI-SKT-MOC-14","26.00"
"the-lace-maxi-skirt-mocha","The lace maxi skirt - Mocha","Size","16","Color","Mocha","MAXI-SKT-MOC-16","26.00"
